time,Channel_H_dn,Channel_H_up,Channel_Q_dn,Channel_Q_up
2013-01-01 09:30:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 09:45:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 10:00:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 10:15:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 10:30:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 10:45:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 11:00:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 11:15:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 11:30:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 11:45:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 12:00:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 12:15:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 12:30:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 12:45:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 13:00:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 13:15:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 13:30:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 13:45:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 14:00:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 14:15:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 14:30:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 14:45:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 15:00:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 15:15:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 15:30:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 15:45:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 16:00:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 16:15:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 16:30:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 16:45:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 17:00:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 17:15:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 17:30:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 17:45:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 18:00:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 18:15:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 18:30:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 18:45:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 19:00:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 19:15:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 19:30:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 19:45:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 20:00:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 20:15:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 20:30:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 20:45:00,-0.000000,0.808474,100.000000,100.000000
2013-01-01 21:00:00,-0.000000,2.995056,138.004246,500.000000
2013-01-01 21:15:00,-0.000000,3.677887,202.221291,500.000000
2013-01-01 21:30:00,-0.000000,4.119474,267.443224,500.000000
2013-01-01 21:45:00,-0.000000,4.437318,322.710527,500.000000
2013-01-01 22:00:00,-0.000000,4.672697,366.217303,500.000000
2013-01-01 22:15:00,-0.000000,4.848842,399.455126,500.000000
2013-01-01 22:30:00,0.000000,4.981013,424.562615,500.000000
2013-01-01 22:45:00,0.000000,5.080189,443.449515,500.000000
2013-01-01 23:00:00,0.000000,5.154561,457.631616,500.000000
2013-01-01 23:15:00,0.000000,5.210296,468.270133,500.000000
2013-01-01 23:30:00,0.000000,5.252042,476.244846,500.000000
2013-01-01 23:45:00,0.000000,5.283298,482.219552,500.000000
2013-01-02 00:00:00,0.000000,5.306694,486.693996,500.000000
2013-01-02 00:15:00,0.000000,5.324203,490.043835,500.000000
2013-01-02 00:30:00,0.000000,5.337304,492.551123,500.000000
2013-01-02 00:45:00,0.000000,5.347105,494.427436,500.000000
2013-01-02 01:00:00,0.000000,5.354438,495.831368,500.000000
2013-01-02 01:15:00,0.000000,5.359923,496.881738,500.000000
2013-01-02 01:30:00,0.000000,5.364027,497.667525,500.000000
2013-01-02 01:45:00,0.000000,5.367096,498.255341,500.000000
2013-01-02 02:00:00,0.000000,5.369392,498.695044,500.000000
2013-01-02 02:15:00,0.000000,5.371109,499.023943,500.000000
2013-01-02 02:30:00,0.000000,5.372393,499.269954,500.000000
2013-01-02 02:45:00,0.000000,5.373354,499.453964,500.000000
2013-01-02 03:00:00,0.000000,5.374072,499.591596,500.000000
2013-01-02 03:15:00,0.000000,5.374610,499.694538,500.000000
2013-01-02 03:30:00,0.000000,5.375012,499.771534,500.000000
2013-01-02 03:45:00,0.000000,5.375312,499.829122,500.000000
2013-01-02 04:00:00,0.000000,5.375537,499.872195,500.000000
2013-01-02 04:15:00,0.000000,5.375705,499.904410,500.000000
2013-01-02 04:30:00,0.000000,5.375831,499.928505,500.000000
2013-01-02 04:45:00,0.000000,5.375925,499.946527,500.000000
2013-01-02 05:00:00,0.000000,5.375995,499.960006,500.000000
2013-01-02 05:15:00,0.000000,5.376048,499.970087,500.000000
2013-01-02 05:30:00,0.000000,5.376087,499.977627,500.000000
2013-01-02 05:45:00,0.000000,5.376117,499.983267,500.000000
2013-01-02 06:00:00,0.000000,5.376139,499.987485,500.000000
2013-01-02 06:15:00,0.000000,5.376155,499.990640,500.000000
2013-01-02 06:30:00,0.000000,5.376168,499.992999,500.000000
2013-01-02 06:45:00,0.000000,5.376177,499.994764,500.000000
2013-01-02 07:00:00,0.000000,3.755224,459.200831,100.000000
2013-01-02 07:15:00,0.000000,3.136809,393.428081,100.000000
2013-01-02 07:30:00,0.000000,2.634538,329.057859,100.000000
2013-01-02 07:45:00,0.000000,2.225519,276.311384,100.000000
2013-01-02 08:00:00,0.000000,1.898184,235.298102,100.000000
2013-01-02 08:15:00,0.000000,1.639085,203.589582,100.000000
2013-01-02 08:30:00,0.000000,1.436001,178.968605,100.000000
2013-01-02 08:45:00,0.000000,1.278393,159.820694,100.000000
2013-01-02 09:00:00,-0.000000,1.157346,144.974788,100.000000
2013-01-02 09:15:00,-0.000000,1.065379,133.540302,100.000000
2013-01-02 09:30:00,-0.000000,0.996258,124.810931,100.000000
2013-01-02 09:45:00,-0.000000,0.944845,118.212951,100.000000
2013-01-02 10:00:00,-0.000000,0.906963,113.276793,100.000000
2013-01-02 10:15:00,-0.000000,0.879283,109.619979,100.000000
2013-01-02 10:30:00,-0.000000,0.859198,106.934963,100.000000
2013-01-02 10:45:00,-0.000000,0.844707,104.978669,100.000000
2013-01-02 11:00:00,-0.000000,0.834301,103.562493,100.000000
2013-01-02 11:15:00,-0.000000,0.826853,102.542654,100.000000
2013-01-02 11:30:00,-0.000000,0.821538,101.811248,100.000000
2013-01-02 11:45:00,-0.000000,0.817751,101.288360,100.000000
2013-01-02 12:00:00,-0.000000,0.815058,100.915440,100.000000
2013-01-02 12:15:00,-0.000000,0.813144,100.649951,100.000000
2013-01-02 12:30:00,-0.000000,0.811786,100.461193,100.000000
2013-01-02 12:45:00,-0.000000,0.810822,100.327119,100.000000
2013-01-02 13:00:00,-0.000000,0.810138,100.231953,100.000000
2013-01-02 13:15:00,-0.000000,0.809654,100.164438,100.000000
2013-01-02 13:30:00,-0.000000,0.809310,100.116557,100.000000
2013-01-02 13:45:00,-0.000000,0.809066,100.082609,100.000000
2013-01-02 14:00:00,-0.000000,0.808894,100.058544,100.000000
2013-01-02 14:15:00,-0.000000,0.808771,100.041488,100.000000
2013-01-02 14:30:00,-0.000000,0.808685,100.029399,100.000000
2013-01-02 14:45:00,-0.000000,0.808623,100.020832,100.000000
2013-01-02 15:00:00,-0.000000,0.808580,100.014762,100.000000
2013-01-02 15:15:00,-0.000000,0.808549,100.010460,100.000000
2013-01-02 15:30:00,-0.000000,0.808527,100.007412,100.000000
2013-01-02 15:45:00,-0.000000,0.808512,100.005252,100.000000
2013-01-02 16:00:00,-0.000000,0.808501,100.003721,100.000000
2013-01-02 16:15:00,-0.000000,0.808493,100.002637,100.000000
2013-01-02 16:30:00,-0.000000,0.808487,100.001868,100.000000
2013-01-02 16:45:00,-0.000000,0.808483,100.001324,100.000000
2013-01-02 17:00:00,-0.000000,0.808481,100.000938,100.000000
2013-01-02 17:15:00,-0.000000,0.808479,100.000665,100.000000
2013-01-02 17:30:00,-0.000000,0.808477,100.000471,100.000000
2013-01-02 17:45:00,-0.000000,0.808476,100.000334,100.000000
2013-01-02 18:00:00,-0.000000,0.808476,100.000236,100.000000
2013-01-02 18:15:00,-0.000000,0.808475,100.000168,100.000000
2013-01-02 18:30:00,-0.000000,0.808475,100.000119,100.000000
2013-01-02 18:45:00,-0.000000,0.808474,100.000084,100.000000
2013-01-02 19:00:00,-0.000000,0.808474,100.000060,100.000000
2013-01-02 19:15:00,-0.000000,0.808474,100.000042,100.000000
2013-01-02 19:30:00,-0.000000,0.808474,100.000030,100.000000
2013-01-02 19:45:00,-0.000000,0.808474,100.000021,100.000000
2013-01-02 20:00:00,-0.000000,0.808474,100.000015,100.000000
2013-01-02 20:15:00,-0.000000,0.808474,100.000011,100.000000
2013-01-02 20:30:00,-0.000000,0.808474,100.000008,100.000000
2013-01-02 20:45:00,-0.000000,0.808474,100.000005,100.000000
2013-01-02 21:00:00,-0.000000,0.808474,100.000004,100.000000
2013-01-02 21:15:00,-0.000000,0.808474,100.000003,100.000000
2013-01-02 21:30:00,-0.000000,0.808474,100.000002,100.000000
2013-01-02 21:45:00,-0.000000,0.808474,100.000001,100.000000
2013-01-02 22:00:00,-0.000000,0.808474,100.000001,100.000000
2013-01-02 22:15:00,-0.000000,0.808474,100.000001,100.000000
2013-01-02 22:30:00,-0.000000,0.808474,100.000000,100.000000
2013-01-02 22:45:00,-0.000000,0.808474,100.000000,100.000000
2013-01-02 23:00:00,-0.000000,0.808474,100.000000,100.000000
2013-01-02 23:15:00,-0.000000,0.808474,100.000000,100.000000
2013-01-02 23:30:00,-0.000000,0.808474,100.000000,100.000000
2013-01-02 23:45:00,-0.000000,0.808474,100.000000,100.000000
2013-01-03 00:00:00,-0.000000,0.808474,100.000000,100.000000
2013-01-03 00:15:00,-0.000000,0.808474,100.000000,100.000000
2013-01-03 00:30:00,-0.000000,0.808474,100.000000,100.000000
