time,H_middle,H_upstream,Q_dam_middle,Q_dam_upstream,Q_in
2013-01-01 06:35:00,14.999999,19.999999,100.000102,99.999987,100.000000
2013-01-01 06:40:00,14.999999,19.999999,100.000092,99.999986,100.000000
2013-01-01 06:45:00,14.999999,19.999999,100.000082,99.999986,100.000000
2013-01-01 06:50:00,14.999999,19.999999,100.000073,99.999985,100.000000
2013-01-01 06:55:00,14.999999,19.999999,100.000065,99.999985,100.000000
2013-01-01 07:00:00,14.999999,19.999999,100.000057,99.999985,100.000000
2013-01-01 07:05:00,14.999999,19.999999,100.000050,99.999984,100.000000
2013-01-01 07:10:00,14.999999,19.999999,100.000043,99.999984,100.000000
2013-01-01 07:15:00,14.999999,19.999999,100.000037,99.999984,100.000000
2013-01-01 07:20:00,14.999999,19.999999,100.000031,99.999984,100.000000
2013-01-01 07:25:00,14.999999,19.999999,100.000026,99.999984,100.000000
2013-01-01 07:30:00,14.999999,19.999999,100.000021,99.999984,100.000000
2013-01-01 07:35:00,14.999999,19.999999,100.000017,99.999984,100.000000
2013-01-01 07:40:00,14.999999,19.999999,100.000013,99.999984,100.000000
2013-01-01 07:45:00,14.999999,19.999999,100.000009,99.999984,100.000000
2013-01-01 07:50:00,14.999999,19.999999,100.000006,99.999984,100.000000
2013-01-01 07:55:00,14.999999,19.999999,100.000003,99.999984,100.000000
2013-01-01 08:00:00,14.999999,19.999999,100.000000,99.999984,100.000000
2013-01-01 08:05:00,14.999999,19.999999,99.999997,99.999984,100.000000
2013-01-01 08:10:00,14.999999,19.999999,99.999995,99.999984,100.000000
2013-01-01 08:15:00,14.999999,19.999999,99.999993,99.999984,100.000000
2013-01-01 08:20:00,14.999999,19.999999,99.999991,99.999984,100.000000
2013-01-01 08:25:00,14.999999,19.999999,99.999989,99.999984,100.000000
2013-01-01 08:30:00,14.999999,19.999999,99.999988,99.999984,100.000000
2013-01-01 08:35:00,14.999999,19.999999,99.999986,99.999984,100.000000
2013-01-01 08:40:00,14.999999,19.999999,99.999985,99.999984,100.000000
2013-01-01 08:45:00,14.999999,19.999999,99.999984,99.999984,100.000000
2013-01-01 08:50:00,14.999999,19.999999,99.999983,99.999984,100.000000
2013-01-01 08:55:00,14.999999,19.999999,99.999982,99.999984,100.000000
2013-01-01 09:00:00,14.999999,19.999999,99.999981,99.999984,100.000000
2013-01-01 09:05:00,14.999999,19.999999,99.999980,99.999984,100.000000
2013-01-01 09:10:00,14.999999,19.999999,99.999979,99.999984,100.000000
2013-01-01 09:15:00,14.999999,19.999999,99.999979,99.999984,100.000000
2013-01-01 09:20:00,14.999999,19.999999,99.999978,99.999984,100.000000
2013-01-01 09:25:00,14.999999,19.999999,99.999978,99.999984,100.000000
2013-01-01 09:30:00,14.999999,19.999999,99.999977,99.999984,100.000000
2013-01-01 09:35:00,14.999999,19.999999,99.999977,99.999984,100.000000
2013-01-01 09:40:00,14.999999,19.999999,99.999977,99.999984,100.000000
2013-01-01 09:45:00,14.999999,19.999999,99.999976,99.999984,100.000000
2013-01-01 09:50:00,14.999999,19.999999,99.999976,99.999984,100.000000
2013-01-01 09:55:00,14.999999,19.999999,99.999976,99.999984,100.000000
2013-01-01 10:00:00,14.999999,19.999999,99.999976,99.999984,100.000000
2013-01-01 10:05:00,14.999999,19.999999,99.999975,99.999983,100.000000
2013-01-01 10:10:00,14.999999,19.999999,99.999975,99.999983,100.000000
2013-01-01 10:15:00,14.999999,19.999999,99.999975,99.999983,100.000000
2013-01-01 10:20:00,14.999999,19.999999,99.999975,99.999982,100.000000
2013-01-01 10:25:00,14.999999,19.999999,99.999975,99.999982,100.000000
2013-01-01 10:30:00,14.999999,19.999999,99.999974,99.999982,100.000000
2013-01-01 10:35:00,14.999999,19.999999,99.999974,99.999981,100.000000
2013-01-01 10:40:00,14.999999,19.999999,99.999974,99.999981,100.000000
2013-01-01 10:45:00,14.999999,19.999999,99.999974,99.999980,100.000000
2013-01-01 10:50:00,14.999999,19.999999,99.999973,99.999980,100.000000
2013-01-01 10:55:00,14.999999,19.999999,99.999973,99.999979,100.000000
2013-01-01 11:00:00,14.999999,19.999999,99.999973,99.999979,100.000000
2013-01-01 11:05:00,14.999999,19.999999,99.999973,99.999978,100.000000
2013-01-01 11:10:00,14.999999,19.999999,99.999972,99.999977,100.000000
2013-01-01 11:15:00,14.999999,19.999999,99.999972,99.999976,100.000000
2013-01-01 11:20:00,14.999999,19.999999,99.999971,99.999976,100.000000
2013-01-01 11:25:00,14.999999,19.999999,99.999971,99.999975,100.000000
2013-01-01 11:30:00,14.999999,19.999999,99.999970,99.999974,100.000000
2013-01-01 11:35:00,14.999999,19.999999,99.999970,99.999973,100.000000
2013-01-01 11:40:00,14.999999,19.999999,99.999969,99.999972,100.000000
2013-01-01 11:45:00,14.999999,19.999999,99.999969,99.999971,100.000000
2013-01-01 11:50:00,14.999999,19.999999,99.999968,99.999970,100.000000
2013-01-01 11:55:00,14.999999,19.999999,99.999967,99.999968,100.000000
2013-01-01 12:00:00,14.999999,19.999999,99.999966,99.999967,100.000000
2013-01-01 12:05:00,14.999999,19.999999,99.999965,99.999966,100.000000
2013-01-01 12:10:00,14.999999,19.999999,99.999964,99.999964,100.000000
2013-01-01 12:15:00,14.999999,19.999999,99.999963,99.999963,100.000000
2013-01-01 12:20:00,14.999999,19.999999,99.999962,99.999961,100.000000
2013-01-01 12:25:00,14.999999,19.999999,99.999961,99.999959,100.000000
2013-01-01 12:30:00,14.999999,19.999999,99.999960,99.999957,100.000000
2013-01-01 12:35:00,14.999999,19.999999,99.999959,99.999956,100.000000
2013-01-01 12:40:00,14.999999,19.999999,99.999957,99.999954,100.000000
2013-01-01 12:45:00,14.999999,19.999999,99.999956,99.999951,100.000000
2013-01-01 12:50:00,14.999999,19.999999,99.999954,99.999949,100.000000
2013-01-01 12:55:00,14.999999,19.999999,99.999953,99.999947,100.000000
2013-01-01 13:00:00,14.999999,20.000000,99.999951,99.999944,100.000000
2013-01-01 13:05:00,14.999999,20.000000,99.999949,99.999941,100.000000
2013-01-01 13:10:00,14.999999,20.000000,99.999947,99.999939,100.000000
2013-01-01 13:15:00,14.999999,20.000000,99.999945,99.999936,100.000000
2013-01-01 13:20:00,14.999999,20.000000,99.999943,99.999933,100.000000
2013-01-01 13:25:00,14.999999,20.000000,99.999941,99.999929,100.000000
2013-01-01 13:30:00,14.999999,20.000000,99.999938,99.999926,100.000000
2013-01-01 13:35:00,14.999999,20.000000,99.999936,99.999922,100.000000
2013-01-01 13:40:00,14.999999,20.000000,99.999933,99.999918,100.000000
2013-01-01 13:45:00,14.999999,20.000000,99.999930,99.999914,100.000000
2013-01-01 13:50:00,14.999999,20.000000,99.999927,99.999910,100.000000
2013-01-01 13:55:00,14.999999,20.000000,99.999924,99.999906,100.000000
2013-01-01 14:00:00,14.999999,20.000000,99.999920,99.999901,100.000000
2013-01-01 14:05:00,14.999999,20.000000,99.999917,99.999896,100.000000
2013-01-01 14:10:00,14.999999,20.000000,99.999913,99.999891,100.000000
2013-01-01 14:15:00,14.999999,20.000000,99.999909,99.999886,100.000000
2013-01-01 14:20:00,14.999999,20.000000,99.999904,99.999881,100.000000
2013-01-01 14:25:00,14.999999,20.000000,99.999900,99.999875,100.000000
2013-01-01 14:30:00,14.999999,20.000000,99.999895,99.999870,100.000000
2013-01-01 14:35:00,14.999999,20.000000,99.999890,99.999864,100.000000
2013-01-01 14:40:00,14.999999,20.000000,99.999885,99.999859,100.000000
2013-01-01 14:45:00,14.999999,20.000001,99.999879,99.999854,100.000000
2013-01-01 14:50:00,14.999999,20.000001,99.999873,99.999849,100.000000
2013-01-01 14:55:00,14.999999,20.000001,99.999867,99.999844,100.000000
2013-01-01 15:00:00,14.999999,20.000001,99.999861,99.999839,100.000000
2013-01-01 15:05:00,15.000000,20.000001,99.999854,99.999835,100.000000
2013-01-01 15:10:00,15.000000,20.000001,99.999847,99.999830,100.000000
2013-01-01 15:15:00,15.000000,20.000001,99.999840,99.999826,100.000000
2013-01-01 15:20:00,15.000000,20.000001,99.999833,99.999823,100.000000
2013-01-01 15:25:00,15.000000,20.000001,99.999825,99.999820,100.000000
2013-01-01 15:30:00,15.000000,20.000001,99.999818,99.999817,100.000000
2013-01-01 15:35:00,15.000000,20.000001,99.999831,100.037392,166.666667
2013-01-01 15:40:00,15.000000,20.000001,100.000038,100.245415,233.333333
2013-01-01 15:45:00,15.000000,20.000001,100.001186,100.892788,300.000000
2013-01-01 15:50:00,15.000000,20.000002,100.005589,102.381263,366.666667
2013-01-01 15:55:00,15.000000,20.000002,100.018938,105.194168,433.333333
2013-01-01 16:00:00,15.000000,20.000002,100.053025,109.813936,500.000000
2013-01-01 16:05:00,15.000000,20.000002,100.129182,116.603275,500.000000
2013-01-01 16:10:00,15.000000,20.000001,100.281808,125.698443,500.000000
2013-01-01 16:15:00,15.000000,20.000001,100.561006,136.967413,500.000000
2013-01-01 16:20:00,15.000000,20.000001,101.033216,150.048902,500.000000
2013-01-01 16:25:00,15.000000,20.000001,101.778932,164.447130,500.000000
2013-01-01 16:30:00,15.000000,20.000001,102.887204,179.638134,500.000000
2013-01-01 16:35:00,15.000000,20.000001,104.447451,195.151481,500.000000
2013-01-01 16:40:00,15.000000,20.000001,106.539897,210.613117,500.000000
2013-01-01 16:45:00,15.000000,20.000001,109.226451,225.754092,500.000000
2013-01-01 16:50:00,15.000000,20.000000,112.543850,240.398349,500.000000
2013-01-01 16:55:00,15.000000,20.000000,116.500364,254.442181,500.000000
2013-01-01 17:00:00,15.000000,20.000000,121.076524,267.833546,500.000000
2013-01-01 17:05:00,15.000000,20.000000,126.229389,280.554993,500.000000
2013-01-01 17:10:00,15.000000,20.000000,131.899166,292.611019,500.000000
2013-01-01 17:15:00,15.000000,20.000000,138.016666,304.019330,500.000000
2013-01-01 17:20:00,15.000000,20.000000,144.510229,314.805058,500.000000
2013-01-01 17:25:00,15.000000,20.000000,151.311163,324.997047,500.000000
2013-01-01 17:30:00,15.000000,20.000000,158.357290,334.625535,500.000000
2013-01-01 17:35:00,15.000000,20.000000,165.594669,343.720749,500.000000
2013-01-01 17:40:00,15.000000,20.000000,172.977860,352.312102,500.000000
2013-01-01 17:45:00,15.000000,20.000000,180.469231,360.427764,500.000000
2013-01-01 17:50:00,15.000000,20.000000,188.037761,368.094477,500.000000
2013-01-01 17:55:00,15.000000,20.000000,195.657706,375.337503,500.000000
2013-01-01 18:00:00,15.000000,20.000000,203.307352,382.180654,500.000000
2013-01-01 18:05:00,15.000000,20.000000,210.967981,388.646360,500.000000
2013-01-01 18:10:00,15.000000,20.000000,218.623074,394.755746,500.000000
2013-01-01 18:15:00,15.000000,20.000000,226.257743,400.528716,500.000000
2013-01-01 18:20:00,15.000000,20.000000,233.858351,405.984030,500.000000
2013-01-01 18:25:00,15.000000,20.000000,241.412266,411.139372,500.000000
2013-01-01 18:30:00,15.000000,20.000000,248.907721,416.011419,500.000000
2013-01-01 18:35:00,15.000000,20.000000,256.333736,420.615898,500.000000
2013-01-01 18:40:00,15.000000,20.000000,263.680075,424.967639,500.000000
2013-01-01 18:45:00,15.000000,20.000000,270.937239,429.080632,500.000000
2013-01-01 18:50:00,15.000000,20.000000,278.096449,432.968075,500.000000
2013-01-01 18:55:00,15.000000,20.000000,285.149654,436.642414,500.000000
2013-01-01 19:00:00,15.000000,20.000000,292.089525,440.115397,500.000000
2013-01-01 19:05:00,15.000000,20.000000,298.909448,443.398108,500.000000
2013-01-01 19:10:00,15.000000,20.000000,305.603520,446.501009,500.000000
2013-01-01 19:15:00,15.000000,20.000000,312.166532,449.433976,500.000000
2013-01-01 19:20:00,15.000000,20.000000,318.593951,452.206334,500.000000
2013-01-01 19:25:00,15.000000,20.000000,324.881903,454.826889,500.000000
2013-01-01 19:30:00,15.000000,20.000000,331.027144,457.303959,500.000000
2013-01-01 19:35:00,15.000000,20.000000,337.027033,459.645402,500.000000
2013-01-01 19:40:00,15.000000,20.000000,342.879505,461.858640,500.000000
2013-01-01 19:45:00,15.000000,20.000000,348.583035,463.950689,500.000000
2013-01-01 19:50:00,15.000000,20.000000,354.136608,465.928177,500.000000
2013-01-01 19:55:00,15.000000,20.000000,359.539686,467.797368,500.000000
2013-01-01 20:00:00,15.000000,20.000000,364.792169,469.564185,500.000000
2013-01-01 20:05:00,15.000000,20.000000,369.894367,471.234224,500.000000
2013-01-01 20:10:00,15.000000,20.000000,374.846964,472.812776,500.000000
2013-01-01 20:15:00,15.000000,20.000000,379.650985,474.304843,500.000000
2013-01-01 20:20:00,15.000000,20.000000,384.307764,475.715153,500.000000
2013-01-01 20:25:00,15.000000,20.000000,388.818915,477.048175,500.000000
2013-01-01 20:30:00,15.000000,20.000000,393.186300,478.308137,500.000000
2013-01-01 20:35:00,15.000000,20.000000,397.412007,479.499033,500.000000
2013-01-01 20:40:00,15.000000,20.000000,401.498315,480.624641,500.000000
2013-01-01 20:45:00,15.000000,20.000000,405.447678,481.688533,500.000000
2013-01-01 20:50:00,15.000000,20.000000,409.262694,482.694084,500.000000
2013-01-01 20:55:00,15.000000,20.000000,412.946090,483.644488,500.000000
2013-01-01 21:00:00,15.000000,20.000000,416.500698,484.542762,500.000000
2013-01-01 21:05:00,15.000000,20.000000,419.929436,485.391759,500.000000
2013-01-01 21:10:00,15.000000,20.000000,423.235295,486.194179,500.000000
2013-01-01 21:15:00,15.000000,20.000000,426.421317,486.952570,500.000000
2013-01-01 21:20:00,15.000000,20.000000,429.490587,487.669344,500.000000
2013-01-01 21:25:00,15.000000,20.000000,432.446215,488.346781,500.000000
2013-01-01 21:30:00,15.000000,20.000000,435.291327,488.987036,500.000000
2013-01-01 21:35:00,15.000000,20.000000,438.029052,489.592146,500.000000
2013-01-01 21:40:00,15.000000,20.000000,440.662512,490.164037,500.000000
2013-01-01 21:45:00,15.000000,20.000000,443.194817,490.704530,500.000000
2013-01-01 21:50:00,15.000000,20.000000,445.629054,491.215347,500.000000
2013-01-01 21:55:00,15.000000,20.000000,447.968280,491.698113,500.000000
2013-01-01 22:00:00,15.000000,20.000000,450.215516,492.154368,500.000000
2013-01-01 22:05:00,15.000000,20.000000,452.373744,492.585566,500.000000
2013-01-01 22:10:00,15.000000,20.000000,454.445896,492.993080,500.000000
2013-01-01 22:15:00,15.000000,20.000000,456.434858,493.378211,500.000000
2013-01-01 22:20:00,15.000000,20.000000,458.343461,493.742185,500.000000
2013-01-01 22:25:00,15.000000,20.000000,460.174480,494.086164,500.000000
2013-01-01 22:30:00,15.000000,20.000000,461.930632,494.411246,500.000000
2013-01-01 22:35:00,15.000000,20.000000,463.614574,494.718467,500.000000
2013-01-01 22:40:00,15.000000,20.000000,465.228923,495.008808,500.000000
2013-01-01 22:45:00,15.000000,20.000000,466.776118,495.283195,500.000000
2013-01-01 22:50:00,15.000000,20.000000,468.258705,495.542505,500.000000
2013-01-01 22:55:00,15.000000,20.000000,469.679123,495.787565,500.000000
2013-01-01 23:00:00,15.000000,20.000000,471.039592,496.019157,500.000000
2013-01-01 23:05:00,15.000000,20.000000,472.342419,496.238022,500.000000
2013-01-01 23:10:00,15.000000,20.000000,473.589826,496.444858,500.000000
2013-01-01 23:15:00,15.000000,20.000000,474.783938,496.640325,500.000000
2013-01-01 23:20:00,15.000000,20.000000,475.926817,496.825049,500.000000
2013-01-01 23:25:00,15.000000,20.000000,477.020470,496.999620,500.000000
2013-01-01 23:30:00,15.000000,20.000000,478.066837,497.164594,500.000000
2013-01-01 23:35:00,15.000000,20.000000,479.067793,497.320500,500.000000
2013-01-01 23:40:00,15.000000,20.000000,480.025155,497.467836,500.000000
2013-01-01 23:45:00,15.000000,20.000000,480.940676,497.607072,500.000000
2013-01-01 23:50:00,15.000000,20.000000,481.816050,497.738654,500.000000
2013-01-01 23:55:00,15.000000,20.000000,482.652911,497.863002,500.000000
2013-01-02 00:00:00,15.000000,20.000000,483.452837,497.980514,500.000000
2013-01-02 00:05:00,15.000000,20.000000,484.217351,498.091565,500.000000
2013-01-02 00:10:00,15.000000,20.000000,484.947918,498.196510,500.000000
2013-01-02 00:15:00,15.000000,20.000000,485.645951,498.295686,500.000000
2013-01-02 00:20:00,15.000000,20.000000,486.312812,498.389408,500.000000
2013-01-02 00:25:00,15.000000,20.000000,486.949812,498.477978,500.000000
2013-01-02 00:30:00,15.000000,20.000000,487.558211,498.561678,500.000000
2013-01-02 00:35:00,15.000000,20.000000,488.139223,498.640775,500.000000
2013-01-02 00:40:00,15.000000,20.000000,488.694014,498.715524,500.000000
2013-01-02 00:45:00,15.000000,20.000000,489.223707,498.786162,500.000000
2013-01-02 00:50:00,15.000000,19.999999,489.729380,498.852916,500.000000
2013-01-02 00:55:00,15.000000,19.999999,490.212068,498.915999,500.000000
2013-01-02 01:00:00,15.000000,19.999999,490.672767,498.975614,500.000000
2013-01-02 01:05:00,15.000000,19.999999,491.112431,499.031950,500.000000
2013-01-02 01:10:00,15.000000,19.999999,491.531979,499.085188,500.000000
2013-01-02 01:15:00,15.000000,19.999999,491.932289,499.135499,500.000000
2013-01-02 01:20:00,15.000000,19.999999,492.314206,499.183043,500.000000
2013-01-02 01:25:00,15.000000,19.999999,492.678541,499.227973,500.000000
2013-01-02 01:30:00,15.000000,19.999999,493.026070,499.270432,500.000000
2013-01-02 01:35:00,15.000000,19.999999,493.357537,499.310556,500.000000
2013-01-02 01:40:00,15.000000,19.999999,493.673657,499.348474,500.000000
2013-01-02 01:45:00,15.000000,19.999999,493.975112,499.384306,500.000000
2013-01-02 01:50:00,15.000000,19.999999,494.262560,499.418168,500.000000
2013-01-02 01:55:00,15.000000,19.999999,494.536626,499.450167,500.000000
2013-01-02 02:00:00,15.000000,19.999999,494.797913,499.480407,500.000000
2013-01-02 02:05:00,15.000000,19.999999,495.046996,499.508984,500.000000
2013-01-02 02:10:00,15.000000,19.999999,495.284426,499.535989,500.000000
2013-01-02 02:15:00,15.000000,19.999999,495.510731,499.561509,500.000000
2013-01-02 02:20:00,15.000000,19.999999,495.726414,499.585626,500.000000
2013-01-02 02:25:00,15.000000,19.999999,495.931960,499.608416,500.000000
2013-01-02 02:30:00,15.000000,19.999999,496.127830,499.629953,500.000000
2013-01-02 02:35:00,15.000000,19.999999,496.314466,499.650306,500.000000
2013-01-02 02:40:00,15.000000,19.999999,496.492291,499.669539,500.000000
2013-01-02 02:45:00,15.000000,19.999999,496.661709,499.687715,500.000000
2013-01-02 02:50:00,15.000000,19.999999,496.823107,499.704891,500.000000
2013-01-02 02:55:00,15.000000,19.999999,496.976853,499.721122,500.000000
2013-01-02 03:00:00,15.000000,19.999999,497.123301,499.736461,500.000000
2013-01-02 03:05:00,15.000000,19.999999,497.262788,499.750956,500.000000
2013-01-02 03:10:00,15.000000,19.999999,497.395636,499.764654,500.000000
2013-01-02 03:15:00,15.000000,19.999999,497.522154,499.777598,500.000000
2013-01-02 03:20:00,15.000000,19.999999,497.642636,499.789831,500.000000
2013-01-02 03:25:00,15.000000,19.999999,497.757363,499.801391,500.000000
2013-01-02 03:30:00,15.000000,19.999999,497.866603,499.812315,500.000000
2013-01-02 03:35:00,14.999999,19.999999,497.970612,499.822639,500.000000
2013-01-02 03:40:00,14.999999,19.999999,498.069635,499.832394,500.000000
2013-01-02 03:45:00,14.999999,19.999999,498.163907,499.841614,500.000000
2013-01-02 03:50:00,14.999999,19.999999,498.253649,499.850326,500.000000
2013-01-02 03:55:00,14.999999,19.999999,498.339075,499.858559,500.000000
2013-01-02 04:00:00,14.999999,19.999999,498.420389,499.866340,500.000000
2013-01-02 04:05:00,14.999999,19.999999,498.497743,499.822319,433.333333
2013-01-02 04:10:00,14.999999,19.999999,498.571022,499.556018,366.666667
2013-01-02 04:15:00,14.999999,19.999999,498.639180,498.752837,300.000000
2013-01-02 04:20:00,14.999999,19.999999,498.698897,496.985946,233.333333
2013-01-02 04:25:00,14.999999,19.999999,498.742453,493.782948,166.666667
2013-01-02 04:30:00,14.999999,19.999999,498.754993,488.696796,100.000000
2013-01-02 04:35:00,14.999999,19.999999,498.711665,481.410975,100.000000
2013-01-02 04:40:00,14.999999,19.999999,498.575352,471.837338,100.000000
2013-01-02 04:45:00,14.999999,19.999999,498.295810,460.150468,100.000000
2013-01-02 04:50:00,14.999999,19.999999,497.810839,446.747472,100.000000
2013-01-02 04:55:00,14.999999,19.999999,497.049707,432.158253,100.000000
2013-01-02 05:00:00,14.999999,19.999999,495.938505,416.942758,100.000000
2013-01-02 05:05:00,14.999999,19.999999,494.406568,401.605227,100.000000
2013-01-02 05:10:00,14.999999,19.999999,492.392983,386.541285,100.000000
2013-01-02 05:15:00,14.999999,19.999999,489.851919,372.019716,100.000000
2013-01-02 05:20:00,14.999999,19.999999,486.756195,358.191289,100.000000
2013-01-02 05:25:00,14.999999,19.999999,483.098527,345.113314,100.000000
2013-01-02 05:30:00,14.999999,19.999999,478.890634,332.779264,100.000000
2013-01-02 05:35:00,14.999999,19.999999,474.160589,321.146023,100.000000
2013-01-02 05:40:00,14.999999,19.999999,468.949080,310.154865,100.000000
2013-01-02 05:45:00,14.999999,19.999999,463.305191,299.745246,100.000000
2013-01-02 05:50:00,14.999999,19.999999,457.282434,289.862296,100.000000
2013-01-02 05:55:00,14.999999,19.999998,450.935247,280.459708,100.000000
2013-01-02 06:00:00,14.999999,19.999998,444.316387,271.499788,100.000000
2013-01-02 06:05:00,14.999999,19.999998,437.475122,262.952106,100.000000
2013-01-02 06:10:00,14.999999,19.999998,430.456213,254.791730,100.000000
2013-01-02 06:15:00,14.999999,19.999998,423.299515,246.997610,100.000000
2013-01-02 06:20:00,14.999999,19.999998,416.040027,239.551332,100.000000
2013-01-02 06:25:00,14.999999,19.999998,408.708224,232.436285,100.000000
2013-01-02 06:30:00,14.999999,19.999998,401.330531,225.637167,100.000000
2013-01-02 06:35:00,14.999999,19.999998,393.929823,219.139711,100.000000
2013-01-02 06:40:00,14.999999,19.999998,386.525939,212.930561,100.000000
2013-01-02 06:45:00,14.999999,19.999998,379.136124,206.997194,100.000000
2013-01-02 06:50:00,14.999999,19.999998,371.775392,201.327879,100.000000
2013-01-02 06:55:00,14.999999,19.999998,364.456856,195.911619,100.000000
2013-01-02 07:00:00,14.999999,19.999998,357.191980,190.738096,100.000000
2013-01-02 07:05:00,14.999999,19.999998,349.990791,185.797610,100.000000
2013-01-02 07:10:00,14.999999,19.999998,342.862060,181.081011,100.000000
2013-01-02 07:15:00,14.999999,19.999998,335.813445,176.579642,100.000000
2013-01-02 07:20:00,14.999999,19.999998,328.851626,172.285285,100.000000
2013-01-02 07:25:00,14.999999,19.999998,321.982408,168.190115,100.000000
