time,H_middle,H_upstream,Q_dam_middle,Q_dam_upstream,Q_in
2013-01-01 03:45:00,14.999997,19.999994,100.004143,100.001203,100.000000
2013-01-01 03:50:00,14.999997,19.999994,100.003968,100.001108,100.000000
2013-01-01 03:55:00,14.999997,19.999994,100.003796,100.001019,100.000000
2013-01-01 04:00:00,14.999997,19.999994,100.003627,100.000937,100.000000
2013-01-01 04:05:00,14.999997,19.999994,100.003462,100.000860,100.000000
2013-01-01 04:10:00,14.999997,19.999994,100.003301,100.000789,100.000000
2013-01-01 04:15:00,14.999997,19.999994,100.003145,100.000723,100.000000
2013-01-01 04:20:00,14.999996,19.999994,100.002994,100.000661,100.000000
2013-01-01 04:25:00,14.999996,19.999994,100.002848,100.000603,100.000000
2013-01-01 04:30:00,14.999996,19.999994,100.002707,100.000549,100.000000
2013-01-01 04:35:00,14.999996,19.999994,100.002571,100.000499,100.000000
2013-01-01 04:40:00,14.999996,19.999994,100.002440,100.000452,100.000000
2013-01-01 04:45:00,14.999996,19.999994,100.002314,100.000408,100.000000
2013-01-01 04:50:00,14.999996,19.999994,100.002193,100.000368,100.000000
2013-01-01 04:55:00,14.999996,19.999994,100.002076,100.000330,100.000000
2013-01-01 05:00:00,14.999996,19.999994,100.001964,100.000294,100.000000
2013-01-01 05:05:00,14.999996,19.999994,100.001857,100.000261,100.000000
2013-01-01 05:10:00,14.999996,19.999994,100.001754,100.000230,100.000000
2013-01-01 05:15:00,14.999996,19.999994,100.001655,100.000202,100.000000
2013-01-01 05:20:00,14.999996,19.999994,100.001561,100.000175,100.000000
2013-01-01 05:25:00,14.999996,19.999995,100.001470,100.000150,100.000000
2013-01-01 05:30:00,14.999996,19.999995,100.001384,100.000127,100.000000
2013-01-01 05:35:00,14.999996,19.999995,100.001301,100.000106,100.000000
2013-01-01 05:40:00,14.999995,19.999995,100.001221,100.000086,100.000000
2013-01-01 05:45:00,14.999995,19.999995,100.001145,100.000068,100.000000
2013-01-01 05:50:00,14.999995,19.999995,100.001073,100.000051,100.000000
2013-01-01 05:55:00,14.999995,19.999995,100.001003,100.000036,100.000000
2013-01-01 06:00:00,14.999995,19.999995,100.000937,100.000021,100.000000
2013-01-01 06:05:00,14.999995,19.999995,100.000873,100.000008,100.000000
2013-01-01 06:10:00,14.999995,19.999995,100.000812,99.999996,100.000000
2013-01-01 06:15:00,14.999995,19.999995,100.000754,99.999985,100.000000
2013-01-01 06:20:00,14.999995,19.999995,100.000699,99.999975,100.000000
2013-01-01 06:25:00,14.999995,19.999995,100.000645,99.999966,100.000000
2013-01-01 06:30:00,14.999995,19.999995,100.000595,99.999957,100.000000
2013-01-01 06:35:00,14.999995,19.999995,100.000546,99.999950,100.000000
2013-01-01 06:40:00,14.999995,19.999995,100.000500,99.999943,100.000000
2013-01-01 06:45:00,14.999995,19.999995,100.000456,99.999936,100.000000
2013-01-01 06:50:00,14.999995,19.999995,100.000414,99.999931,100.000000
2013-01-01 06:55:00,14.999995,19.999995,100.000375,99.999926,100.000000
2013-01-01 07:00:00,14.999995,19.999995,100.000337,99.999921,100.000000
2013-01-01 07:05:00,14.999995,19.999995,100.000301,99.999917,100.000000
2013-01-01 07:10:00,14.999995,19.999996,100.000267,99.999913,100.000000
2013-01-01 07:15:00,14.999995,19.999996,100.000234,99.999910,100.000000
2013-01-01 07:20:00,14.999995,19.999996,100.000204,99.999907,100.000000
2013-01-01 07:25:00,14.999995,19.999996,100.000175,99.999905,100.000000
2013-01-01 07:30:00,14.999995,19.999996,100.000148,99.999903,100.000000
2013-01-01 07:35:00,14.999995,19.999996,100.000123,99.999901,100.000000
2013-01-01 07:40:00,14.999995,19.999996,100.000099,99.999900,100.000000
2013-01-01 07:45:00,14.999995,19.999996,100.000076,99.999898,100.000000
2013-01-01 07:50:00,14.999996,19.999996,100.000055,99.999897,100.000000
2013-01-01 07:55:00,14.999996,19.999996,100.000035,99.999897,100.000000
2013-01-01 08:00:00,14.999996,19.999996,100.000017,99.999896,100.000000
2013-01-01 08:05:00,14.999996,19.999996,100.000000,99.999896,100.000000
2013-01-01 08:10:00,14.999996,19.999996,99.999984,99.999895,100.000000
2013-01-01 08:15:00,14.999996,19.999996,99.999970,99.999895,100.000000
2013-01-01 08:20:00,14.999996,19.999996,99.999956,99.999895,100.000000
2013-01-01 08:25:00,14.999996,19.999996,99.999943,99.999895,100.000000
2013-01-01 08:30:00,14.999996,19.999996,99.999932,99.999895,100.000000
2013-01-01 08:35:00,14.999996,19.999996,99.999921,99.999896,100.000000
2013-01-01 08:40:00,14.999996,19.999996,99.999912,99.999896,100.000000
2013-01-01 08:45:00,14.999996,19.999996,99.999903,99.999896,100.000000
2013-01-01 08:50:00,14.999996,19.999996,99.999895,99.999897,100.000000
2013-01-01 08:55:00,14.999996,19.999996,99.999888,99.999897,100.000000
2013-01-01 09:00:00,14.999996,19.999996,99.999881,99.999897,100.000000
2013-01-01 09:05:00,14.999996,19.999996,99.999875,99.999898,100.000000
2013-01-01 09:10:00,14.999996,19.999996,99.999870,99.999898,100.000000
2013-01-01 09:15:00,14.999996,19.999996,99.999865,99.999898,100.000000
2013-01-01 09:20:00,14.999996,19.999996,99.999861,99.999899,100.000000
2013-01-01 09:25:00,14.999996,19.999997,99.999857,99.999899,100.000000
2013-01-01 09:30:00,14.999996,19.999997,99.999853,99.999899,100.000000
2013-01-01 09:35:00,14.999996,19.999997,99.999850,99.999899,100.000000
2013-01-01 09:40:00,14.999996,19.999997,99.999848,99.999900,100.000000
2013-01-01 09:45:00,14.999996,19.999997,99.999845,99.999900,100.000000
2013-01-01 09:50:00,14.999996,19.999997,99.999843,99.999900,100.000000
2013-01-01 09:55:00,14.999996,19.999997,99.999842,99.999900,100.000000
2013-01-01 10:00:00,14.999996,19.999997,99.999840,99.999900,100.000000
2013-01-01 10:05:00,14.999996,19.999997,99.999839,99.999899,100.000000
2013-01-01 10:10:00,14.999996,19.999997,99.999838,99.999899,100.000000
2013-01-01 10:15:00,14.999996,19.999997,99.999837,99.999899,100.000000
2013-01-01 10:20:00,14.999996,19.999997,99.999836,99.999898,100.000000
2013-01-01 10:25:00,14.999996,19.999997,99.999835,99.999898,100.000000
2013-01-01 10:30:00,14.999996,19.999997,99.999834,99.999897,100.000000
2013-01-01 10:35:00,14.999996,19.999997,99.999834,99.999896,100.000000
2013-01-01 10:40:00,14.999997,19.999997,99.999833,99.999896,100.000000
2013-01-01 10:45:00,14.999997,19.999997,99.999833,99.999895,100.000000
2013-01-01 10:50:00,14.999997,19.999997,99.999832,99.999894,100.000000
2013-01-01 10:55:00,14.999997,19.999997,99.999831,99.999892,100.000000
2013-01-01 11:00:00,14.999997,19.999997,99.999831,99.999891,100.000000
2013-01-01 11:05:00,14.999997,19.999997,99.999830,99.999890,100.000000
2013-01-01 11:10:00,14.999997,19.999997,99.999830,99.999888,100.000000
2013-01-01 11:15:00,14.999997,19.999997,99.999829,99.999886,100.000000
2013-01-01 11:20:00,14.999997,19.999997,99.999828,99.999884,100.000000
2013-01-01 11:25:00,14.999997,19.999997,99.999827,99.999883,100.000000
2013-01-01 11:30:00,14.999997,19.999998,99.999826,99.999880,100.000000
2013-01-01 11:35:00,14.999997,19.999998,99.999825,99.999878,100.000000
2013-01-01 11:40:00,14.999997,19.999998,99.999824,99.999876,100.000000
2013-01-01 11:45:00,14.999997,19.999998,99.999823,99.999873,100.000000
2013-01-01 11:50:00,14.999997,19.999998,99.999822,99.999871,100.000000
2013-01-01 11:55:00,14.999997,19.999998,99.999820,99.999868,100.000000
2013-01-01 12:00:00,14.999997,19.999998,99.999818,99.999865,100.000000
2013-01-01 12:05:00,14.999997,19.999998,99.999817,99.999862,100.000000
2013-01-01 12:10:00,14.999997,19.999998,99.999815,99.999858,100.000000
2013-01-01 12:15:00,14.999997,19.999998,99.999812,99.999855,100.000000
2013-01-01 12:20:00,14.999997,19.999998,99.999810,99.999851,100.000000
2013-01-01 12:25:00,14.999997,19.999998,99.999808,99.999847,100.000000
2013-01-01 12:30:00,14.999997,19.999998,99.999805,99.999843,100.000000
2013-01-01 12:35:00,14.999997,19.999998,99.999802,99.999839,100.000000
2013-01-01 12:40:00,14.999997,19.999998,99.999799,99.999835,100.000000
2013-01-01 12:45:00,14.999997,19.999998,99.999796,99.999831,100.000000
2013-01-01 12:50:00,14.999997,19.999999,99.999793,99.999826,100.000000
2013-01-01 12:55:00,14.999997,19.999999,99.999789,99.999821,100.000000
2013-01-01 13:00:00,14.999997,19.999999,99.999785,99.999816,100.000000
2013-01-01 13:05:00,14.999997,19.999999,99.999781,99.999811,100.000000
2013-01-01 13:10:00,14.999997,19.999999,99.999777,99.999806,100.000000
2013-01-01 13:15:00,14.999997,19.999999,99.999773,99.999800,100.000000
2013-01-01 13:20:00,14.999997,19.999999,99.999768,99.999795,100.000000
2013-01-01 13:25:00,14.999997,19.999999,99.999763,99.999789,100.000000
2013-01-01 13:30:00,14.999998,19.999999,99.999758,99.999783,100.000000
2013-01-01 13:35:00,14.999998,19.999999,99.999753,99.999777,100.000000
2013-01-01 13:40:00,14.999998,19.999999,99.999747,99.999770,100.000000
2013-01-01 13:45:00,14.999998,20.000000,99.999742,99.999764,100.000000
2013-01-01 13:50:00,14.999998,20.000000,99.999736,99.999757,100.000000
2013-01-01 13:55:00,14.999998,20.000000,99.999730,99.999750,100.000000
2013-01-01 14:00:00,14.999998,20.000000,99.999723,99.999743,100.000000
2013-01-01 14:05:00,14.999998,20.000000,99.999717,99.999736,100.000000
2013-01-01 14:10:00,14.999998,20.000000,99.999710,99.999729,100.000000
2013-01-01 14:15:00,14.999998,20.000000,99.999703,99.999722,100.000000
2013-01-01 14:20:00,14.999998,20.000000,99.999696,99.999715,100.000000
2013-01-01 14:25:00,14.999998,20.000000,99.999688,99.999707,100.000000
2013-01-01 14:30:00,14.999998,20.000001,99.999681,99.999700,100.000000
2013-01-01 14:35:00,14.999998,20.000001,99.999673,99.999693,100.000000
2013-01-01 14:40:00,14.999998,20.000001,99.999665,99.999686,100.000000
2013-01-01 14:45:00,14.999998,20.000001,99.999657,99.999679,100.000000
2013-01-01 14:50:00,14.999998,20.000001,99.999649,99.999673,100.000000
2013-01-01 14:55:00,14.999998,20.000001,99.999640,99.999667,100.000000
2013-01-01 15:00:00,14.999998,20.000001,99.999631,99.999661,100.000000
2013-01-01 15:05:00,14.999998,20.000002,99.999622,99.999657,100.000000
2013-01-01 15:10:00,14.999998,20.000002,99.999614,99.999652,100.000000
2013-01-01 15:15:00,14.999999,20.000002,99.999604,99.999648,100.000000
2013-01-01 15:20:00,14.999999,20.000002,99.999595,99.999644,100.000000
2013-01-01 15:25:00,14.999999,20.000002,99.999585,99.999639,100.000000
2013-01-01 15:30:00,14.999999,20.000002,99.999576,99.999633,100.000000
2013-01-01 15:35:00,14.999999,20.000002,99.999587,100.037206,166.666667
2013-01-01 15:40:00,14.999999,20.000003,99.999792,100.245231,233.333333
2013-01-01 15:45:00,14.999999,20.000003,100.000938,100.892608,300.000000
2013-01-01 15:50:00,14.999999,20.000003,100.005339,102.381087,366.666667
2013-01-01 15:55:00,14.999999,20.000003,100.018687,105.193991,433.333333
2013-01-01 16:00:00,14.999999,20.000003,100.052772,109.813750,500.000000
2013-01-01 16:05:00,14.999999,20.000003,100.128928,116.603079,500.000000
2013-01-01 16:10:00,14.999999,20.000003,100.281552,125.698250,500.000000
2013-01-01 16:15:00,14.999999,20.000003,100.560750,136.967248,500.000000
2013-01-01 16:20:00,15.000000,20.000003,101.032958,150.048793,500.000000
2013-01-01 16:25:00,15.000000,20.000003,101.778672,164.447092,500.000000
2013-01-01 16:30:00,15.000000,20.000002,102.886941,179.638165,500.000000
2013-01-01 16:35:00,15.000000,20.000002,104.447184,195.151566,500.000000
2013-01-01 16:40:00,15.000000,20.000002,106.539626,210.613237,500.000000
2013-01-01 16:45:00,15.000000,20.000002,109.226176,225.754232,500.000000
2013-01-01 16:50:00,15.000000,20.000001,112.543575,240.398499,500.000000
2013-01-01 16:55:00,15.000000,20.000001,116.500092,254.442334,500.000000
2013-01-01 17:00:00,15.000000,20.000001,121.076260,267.833698,500.000000
2013-01-01 17:05:00,15.000000,20.000001,126.229141,280.555141,500.000000
2013-01-01 17:10:00,15.000000,20.000000,131.898940,292.611161,500.000000
2013-01-01 17:15:00,15.000000,20.000000,138.016466,304.019466,500.000000
2013-01-01 17:20:00,15.000000,20.000000,144.510058,314.805187,500.000000
2013-01-01 17:25:00,15.000000,20.000000,151.311022,324.997170,500.000000
2013-01-01 17:30:00,15.000000,20.000000,158.357178,334.625651,500.000000
2013-01-01 17:35:00,15.000000,20.000000,165.594584,343.720859,500.000000
2013-01-01 17:40:00,15.000000,20.000000,172.977799,352.312206,500.000000
2013-01-01 17:45:00,15.000000,20.000000,180.469191,360.427863,500.000000
2013-01-01 17:50:00,15.000000,20.000000,188.037739,368.094571,500.000000
2013-01-01 17:55:00,15.000000,20.000000,195.657699,375.337592,500.000000
2013-01-01 18:00:00,15.000000,20.000000,203.307358,382.180739,500.000000
2013-01-01 18:05:00,15.000000,20.000000,210.967998,388.646440,500.000000
2013-01-01 18:10:00,15.000000,19.999999,218.623099,394.755823,500.000000
2013-01-01 18:15:00,15.000000,19.999999,226.257775,400.528789,500.000000
2013-01-01 18:20:00,15.000000,19.999999,233.858389,405.984099,500.000000
2013-01-01 18:25:00,15.000000,19.999999,241.412309,411.139438,500.000000
2013-01-01 18:30:00,14.999999,19.999999,248.907768,416.011483,500.000000
2013-01-01 18:35:00,14.999999,19.999999,256.333785,420.615958,500.000000
2013-01-01 18:40:00,14.999999,19.999999,263.680127,424.967696,500.000000
2013-01-01 18:45:00,14.999999,19.999999,270.937292,429.080687,500.000000
2013-01-01 18:50:00,14.999999,19.999999,278.096504,432.968127,500.000000
2013-01-01 18:55:00,14.999999,19.999999,285.149711,436.642464,500.000000
2013-01-01 19:00:00,14.999999,19.999999,292.089582,440.115445,500.000000
2013-01-01 19:05:00,14.999999,19.999999,298.909506,443.398154,500.000000
2013-01-01 19:10:00,14.999999,19.999999,305.603579,446.501052,500.000000
2013-01-01 19:15:00,14.999999,19.999999,312.166590,449.434017,500.000000
2013-01-01 19:20:00,14.999999,19.999999,318.594010,452.206373,500.000000
2013-01-01 19:25:00,14.999999,19.999999,324.881961,454.826927,500.000000
2013-01-01 19:30:00,14.999999,19.999999,331.027201,457.303995,500.000000
2013-01-01 19:35:00,14.999999,19.999999,337.027090,459.645436,500.000000
2013-01-01 19:40:00,14.999999,19.999999,342.879561,461.858673,500.000000
2013-01-01 19:45:00,14.999999,19.999999,348.583091,463.950721,500.000000
2013-01-01 19:50:00,14.999999,19.999999,354.136663,465.928207,500.000000
2013-01-01 19:55:00,14.999999,19.999999,359.539740,467.797397,500.000000
2013-01-01 20:00:00,14.999999,19.999999,364.792222,469.564213,500.000000
2013-01-01 20:05:00,14.999999,19.999999,369.894420,471.234251,500.000000
2013-01-01 20:10:00,14.999999,19.999999,374.847016,472.812802,500.000000
2013-01-01 20:15:00,14.999999,19.999999,379.651035,474.304867,500.000000
2013-01-01 20:20:00,14.999999,19.999999,384.307813,475.715176,500.000000
2013-01-01 20:25:00,14.999999,19.999999,388.818963,477.048197,500.000000
2013-01-01 20:30:00,14.999999,19.999999,393.186348,478.308158,500.000000
2013-01-01 20:35:00,14.999999,19.999999,397.412053,479.499053,500.000000
2013-01-01 20:40:00,14.999999,19.999999,401.498360,480.624661,500.000000
2013-01-01 20:45:00,14.999999,19.999999,405.447722,481.688552,500.000000
2013-01-01 20:50:00,14.999999,19.999999,409.262737,482.694102,500.000000
2013-01-01 20:55:00,14.999999,19.999999,412.946132,483.644505,500.000000
2013-01-01 21:00:00,14.999999,19.999999,416.500738,484.542778,500.000000
2013-01-01 21:05:00,14.999999,19.999999,419.929475,485.391775,500.000000
2013-01-01 21:10:00,14.999999,19.999999,423.235333,486.194194,500.000000
2013-01-01 21:15:00,14.999999,19.999999,426.421354,486.952585,500.000000
2013-01-01 21:20:00,14.999999,19.999999,429.490622,487.669358,500.000000
2013-01-01 21:25:00,14.999999,19.999999,432.446249,488.346795,500.000000
2013-01-01 21:30:00,14.999999,19.999999,435.291360,488.987049,500.000000
2013-01-01 21:35:00,14.999999,19.999999,438.029083,489.592159,500.000000
2013-01-01 21:40:00,14.999999,19.999999,440.662543,490.164050,500.000000
2013-01-01 21:45:00,14.999999,19.999999,443.194849,490.704543,500.000000
2013-01-01 21:50:00,14.999999,19.999999,445.629087,491.215359,500.000000
2013-01-01 21:55:00,14.999999,19.999999,447.968311,491.698125,500.000000
2013-01-01 22:00:00,14.999999,19.999999,450.215544,492.154379,500.000000
2013-01-01 22:05:00,14.999999,19.999999,452.373768,492.585576,500.000000
2013-01-01 22:10:00,14.999999,19.999999,454.445918,492.993089,500.000000
2013-01-01 22:15:00,14.999999,19.999999,456.434877,493.378219,500.000000
2013-01-01 22:20:00,14.999999,19.999999,458.343476,493.742192,500.000000
2013-01-01 22:25:00,14.999999,19.999999,460.174502,494.086171,500.000000
2013-01-01 22:30:00,14.999999,19.999999,461.930730,494.411253,500.000000
2013-01-01 22:35:00,14.999998,19.999999,463.614996,494.718474,500.000000
2013-01-01 22:40:00,14.999997,19.999999,465.229517,495.008815,500.000000
2013-01-01 22:45:00,14.999998,19.999999,466.775840,495.283203,500.000000
2013-01-01 22:50:00,14.999998,19.999999,468.258573,495.542513,500.000000
2013-01-01 22:55:00,14.999999,19.999999,469.678666,495.787573,500.000000
2013-01-01 23:00:00,14.999999,19.999999,471.039581,496.019166,500.000000
2013-01-01 23:05:00,14.999999,19.999999,472.342467,496.238030,500.000000
2013-01-01 23:10:00,14.999999,19.999999,473.589836,496.444866,500.000000
2013-01-01 23:15:00,14.999999,19.999999,474.783951,496.640334,500.000000
2013-01-01 23:20:00,14.999999,19.999999,475.926833,496.825058,500.000000
2013-01-01 23:25:00,14.999999,19.999998,477.020485,496.999628,500.000000
2013-01-01 23:30:00,14.999999,19.999998,478.066851,497.164602,500.000000
2013-01-01 23:35:00,14.999999,19.999998,479.067807,497.320508,500.000000
2013-01-01 23:40:00,14.999999,19.999998,480.025169,497.467844,500.000000
2013-01-01 23:45:00,14.999999,19.999998,480.940689,497.607080,500.000000
2013-01-01 23:50:00,14.999999,19.999998,481.816062,497.738662,500.000000
2013-01-01 23:55:00,14.999999,19.999998,482.652923,497.863010,500.000000
2013-01-02 00:00:00,14.999999,19.999998,483.452849,497.980521,500.000000
2013-01-02 00:05:00,14.999999,19.999998,484.217363,498.091572,500.000000
2013-01-02 00:10:00,14.999999,19.999998,484.947929,498.196518,500.000000
2013-01-02 00:15:00,14.999999,19.999998,485.645963,498.295694,500.000000
2013-01-02 00:20:00,14.999999,19.999998,486.312824,498.389416,500.000000
2013-01-02 00:25:00,14.999999,19.999998,486.949823,498.477986,500.000000
2013-01-02 00:30:00,14.999999,19.999998,487.558222,498.561686,500.000000
2013-01-02 00:35:00,14.999999,19.999998,488.139234,498.640784,500.000000
2013-01-02 00:40:00,14.999999,19.999998,488.694026,498.715532,500.000000
2013-01-02 00:45:00,14.999999,19.999998,489.223719,498.786170,500.000000
2013-01-02 00:50:00,14.999999,19.999998,489.729391,498.852924,500.000000
2013-01-02 00:55:00,14.999999,19.999998,490.212080,498.916008,500.000000
2013-01-02 01:00:00,14.999999,19.999998,490.672778,498.975623,500.000000
2013-01-02 01:05:00,14.999999,19.999998,491.112443,499.031959,500.000000
2013-01-02 01:10:00,14.999999,19.999998,491.531990,499.085198,500.000000
2013-01-02 01:15:00,14.999999,19.999998,491.932300,499.135509,500.000000
2013-01-02 01:20:00,14.999999,19.999998,492.314218,499.183054,500.000000
2013-01-02 01:25:00,14.999998,19.999998,492.678553,499.227984,500.000000
2013-01-02 01:30:00,14.999998,19.999998,493.026082,499.270443,500.000000
2013-01-02 01:35:00,14.999998,19.999998,493.357549,499.310567,500.000000
2013-01-02 01:40:00,14.999998,19.999998,493.673669,499.348485,500.000000
2013-01-02 01:45:00,14.999998,19.999998,493.975125,499.384318,500.000000
2013-01-02 01:50:00,14.999998,19.999998,494.262572,499.418180,500.000000
2013-01-02 01:55:00,14.999998,19.999998,494.536639,499.450180,500.000000
2013-01-02 02:00:00,14.999998,19.999998,494.797926,499.480420,500.000000
2013-01-02 02:05:00,14.999998,19.999998,495.047009,499.508997,500.000000
2013-01-02 02:10:00,14.999998,19.999998,495.284440,499.536003,500.000000
2013-01-02 02:15:00,14.999998,19.999998,495.510744,499.561524,500.000000
2013-01-02 02:20:00,14.999998,19.999998,495.726428,499.585641,500.000000
2013-01-02 02:25:00,14.999998,19.999998,495.931974,499.608431,500.000000
2013-01-02 02:30:00,14.999998,19.999998,496.127845,499.629969,500.000000
2013-01-02 02:35:00,14.999998,19.999998,496.314482,499.650322,500.000000
2013-01-02 02:40:00,14.999998,19.999998,496.492307,499.669556,500.000000
2013-01-02 02:45:00,14.999998,19.999998,496.661725,499.687732,500.000000
2013-01-02 02:50:00,14.999998,19.999998,496.823123,499.704908,500.000000
2013-01-02 02:55:00,14.999998,19.999998,496.976870,499.721140,500.000000
2013-01-02 03:00:00,14.999998,19.999998,497.123318,499.736480,500.000000
2013-01-02 03:05:00,14.999998,19.999998,497.262806,499.750976,500.000000
2013-01-02 03:10:00,14.999998,19.999998,497.395655,499.764674,500.000000
2013-01-02 03:15:00,14.999998,19.999998,497.522173,499.777620,500.000000
2013-01-02 03:20:00,14.999998,19.999998,497.642656,499.789853,500.000000
2013-01-02 03:25:00,14.999998,19.999998,497.757383,499.801414,500.000000
2013-01-02 03:30:00,14.999998,19.999998,497.866624,499.812339,500.000000
2013-01-02 03:35:00,14.999998,19.999998,497.970634,499.822664,500.000000
2013-01-02 03:40:00,14.999998,19.999998,498.069658,499.832421,500.000000
2013-01-02 03:45:00,14.999998,19.999998,498.163930,499.841641,500.000000
2013-01-02 03:50:00,14.999998,19.999997,498.253674,499.850355,500.000000
2013-01-02 03:55:00,14.999998,19.999997,498.339101,499.858590,500.000000
2013-01-02 04:00:00,14.999998,19.999997,498.420415,499.866374,500.000000
2013-01-02 04:05:00,14.999998,19.999997,498.497771,499.822357,433.333333
2013-01-02 04:10:00,14.999998,19.999997,498.571051,499.556062,366.666667
2013-01-02 04:15:00,14.999998,19.999997,498.639211,498.752889,300.000000
2013-01-02 04:20:00,14.999998,19.999997,498.698929,496.986006,233.333333
2013-01-02 04:25:00,14.999998,19.999997,498.742486,493.783018,166.666667
2013-01-02 04:30:00,14.999998,19.999997,498.755028,488.696875,100.000000
2013-01-02 04:35:00,14.999998,19.999997,498.711703,481.411063,100.000000
2013-01-02 04:40:00,14.999998,19.999996,498.575393,471.837433,100.000000
2013-01-02 04:45:00,14.999998,19.999996,498.295854,460.150569,100.000000
2013-01-02 04:50:00,14.999998,19.999996,497.810894,446.747578,100.000000
2013-01-02 04:55:00,14.999998,19.999996,497.049765,432.158363,100.000000
2013-01-02 05:00:00,14.999998,19.999996,495.938550,416.942872,100.000000
2013-01-02 05:05:00,14.999998,19.999996,494.406636,401.605344,100.000000
2013-01-02 05:10:00,14.999998,19.999996,492.393056,386.541405,100.000000
2013-01-02 05:15:00,14.999998,19.999996,489.851997,372.019838,100.000000
2013-01-02 05:20:00,14.999998,19.999995,486.756278,358.191414,100.000000
2013-01-02 05:25:00,14.999998,19.999995,483.098614,345.113441,100.000000
2013-01-02 05:30:00,14.999998,19.999995,478.890725,332.779393,100.000000
2013-01-02 05:35:00,14.999998,19.999995,474.160687,321.146153,100.000000
2013-01-02 05:40:00,14.999997,19.999995,468.949181,310.154997,100.000000
2013-01-02 05:45:00,14.999997,19.999995,463.305298,299.745380,100.000000
2013-01-02 05:50:00,14.999997,19.999995,457.282547,289.862432,100.000000
2013-01-02 05:55:00,14.999997,19.999995,450.935363,280.459846,100.000000
2013-01-02 06:00:00,14.999997,19.999995,444.316509,271.499929,100.000000
2013-01-02 06:05:00,14.999997,19.999995,437.475248,262.952249,100.000000
2013-01-02 06:10:00,14.999997,19.999995,430.456343,254.791876,100.000000
2013-01-02 06:15:00,14.999997,19.999995,423.299649,246.997758,100.000000
2013-01-02 06:20:00,14.999997,19.999995,416.040166,239.551483,100.000000
2013-01-02 06:25:00,14.999997,19.999995,408.708368,232.436438,100.000000
2013-01-02 06:30:00,14.999997,19.999995,401.330677,225.637322,100.000000
2013-01-02 06:35:00,14.999997,19.999995,393.929973,219.139868,100.000000
2013-01-02 06:40:00,14.999997,19.999994,386.526094,212.930719,100.000000
2013-01-02 06:45:00,14.999997,19.999994,379.136283,206.997354,100.000000
2013-01-02 06:50:00,14.999997,19.999994,371.775555,201.328039,100.000000
2013-01-02 06:55:00,14.999997,19.999994,364.457022,195.911779,100.000000
2013-01-02 07:00:00,14.999997,19.999994,357.192150,190.738257,100.000000
2013-01-02 07:05:00,14.999997,19.999994,349.990965,185.797770,100.000000
2013-01-02 07:10:00,14.999997,19.999994,342.862237,181.081170,100.000000
2013-01-02 07:15:00,14.999997,19.999994,335.813627,176.579800,100.000000
2013-01-02 07:20:00,14.999996,19.999994,328.851811,172.285441,100.000000
2013-01-02 07:25:00,14.999996,19.999994,321.982597,168.190268,100.000000
